company_name,company_link,company_location_companiespage,company_phone,company_calendar,logo_link,company_name_copg,Licence No :,Start Date :,Expiry Date :,Address :,Phone :,Email :
AMENVU INTERNATIONAL LIMITED,https://eemis.mglsd.go.ug/companies/AMENVUINTERNATIONALLIMITED_751896,"Solent Avenue, Bugolobi Kampala",+256-782-533295,"29 Apr, 2024 - 28 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_354_1704795427.jpg,AMENVU INTERNATIONAL LIMITED,E24040023,29 April 2024,28 April 2026,"(' P.O BOX 125693,BUGOLOBI ,KAMPALA', 'Kampala, Uganda ')", +256-782-533295 , amenvus@gmail.com 
ZIRIKYASHI HOLDINGS (U) LTD,https://eemis.mglsd.go.ug/companies/ZIRIKYASHIHOLDINGSULTD_739206,"BUKOTO, KISASI ROAD",+256-775-911091,"28 Feb, 2024 - 27 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_351_1554461647.jpg,ZIRIKYASHI HOLDINGS (U) LTD,E24020022,28 February 2024,27 February 2026,"(' P.O.BOX  128460, UGANDA , KAMPALA', 'Kampala, Uganda ')", +256-775-911091 , zirikyashiholdings@gmail.com 
COJECTIVE INVESTMENT LIMITED,https://eemis.mglsd.go.ug/companies/COJECTIVEINVESTMENTLIMITED_735000,WAKALIGA MENGO POKINO ROAD,+256-200-901132,"14 Mar, 2024 - 13 Mar, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_350_1703845930.jpg,COJECTIVE INVESTMENT LIMITED,E24030005,14 March 2024,13 March 2026,"(' P.0.BOX 103191 KAMPALA UGANDA', 'Kampala, Uganda ')", +256-200-901132 , cojinvestment@gmail.com 
SUUBI RECRUITMENT CO. LTD.,https://eemis.mglsd.go.ug/companies/SUUBIRECRUITMENTCOLTD_718296,"75A KIMERA Rd, KAMPALA, UGANDA",+256-783-564019,"02 Apr, 2024 - 01 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_346_1697175460.jpg,SUUBI RECRUITMENT CO. LTD.,E24040001,02 April 2024,01 April 2026,"(' 3507 KAMPALA', 'Kampala, Uganda ')", +256-783-564019 , SUUBIRECRUITMENT@YAHOO.COM 
BIZAAT LABOUR CONSULTS LTD,https://eemis.mglsd.go.ug/companies/BIZAATLABOURCONSULTSLTD_714150,GGABA ROAD,+256-775-674673,"18 Nov, 2024 - 17 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_345_1721732636.jpeg,BIZAAT LABOUR CONSULTS LTD,E24110018,18 November 2024,17 November 2026,"(' 26514 KAMPALA', 'Kampala, Uganda ')", +256-775-674673 , bizaatlabourconsults@gmail.com 
PNEUMA NIKOS GROUP LTD,https://eemis.mglsd.go.ug/companies/pneumaNikosgroupLtd_710016,"Kigoowa Rd, Kampala, Uganda",+256-704-757768,"31 May, 2024 - 30 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_344_1561095017.png,PNEUMA NIKOS GROUP LTD,E24050028,31 May 2024,30 May 2026,"(' P.O.BOX 273', 'Kampala, Uganda ')", +256-704-757768 , pneumanikos@gmail.com 
PEARL OF MAKKA INTERNATIONAL LIMITED,https://eemis.mglsd.go.ug/companies/PEARLOFMAKKAINTERNATIONALLIMITED_705894,gomotoka road,+256-702-424281,"06 Dec, 2024 - 05 Dec, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_343_1655793799.jpeg,PEARL OF MAKKA INTERNATIONAL LIMITED,E24120005,06 December 2024,05 December 2026,"(' P O Box 162839', 'Kampala, Uganda ')", +256-702-424281 , pearlofmakka2021@gmail.com 
MAXIMUS EXPEDITIONS LTD,https://eemis.mglsd.go.ug/companies/MAXIMUSEXPEDITIONSLTD_701784,Ntinda - Kisaasi Road,+256-709-013099,"31 May, 2024 - 30 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_342_1711519982.jpeg,MAXIMUS EXPEDITIONS LTD,E24050031,31 May 2024,30 May 2026,"(' P.O BOX, 6624 KAMPALA', 'Kampala, Uganda ')", +256-709-013099 , maximusexpeditions@gmail.com 
EL-BARQ RECRUITMENT AGENCY U LIMITED,https://eemis.mglsd.go.ug/companies/EL-BARQRECRUITMENTAGENCYULIMITED_689526,SSENTEMA ROAD MASIKI ZONE,+256-783-302076,"06 Mar, 2025 - 05 Mar, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_339_1732694938.png,EL-BARQ RECRUITMENT AGENCY U LIMITED,E25030005,06 March 2025,05 March 2027,"(' P.O Box 143432', 'Kampala, Uganda ')", +256-783-302076 , elbarq28@gmail.com 
JEVEUX D EMPLOI ENTERPRISE LTD,https://eemis.mglsd.go.ug/companies/JEVEUXDEMPLOIENTERPRISELTD_685464,KANYANYA KITALA WALIGO OFF GAYAZA ROAD,+256-782-881819,"08 Aug, 2024 - 07 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_338_1556199618.jpg,JEVEUX D EMPLOI ENTERPRISE LTD,E24080009,08 August 2024,07 August 2026,"(' P.O Box  250025', 'Kampala, Uganda ')", +256-782-881819 , jeveuxdemploi@gmail.com 
OPTIMAL MANPOWER PLACMENT LTD,https://eemis.mglsd.go.ug/companies/OPTIMALMANPOWERPLACMENTLTD_681414,"Ggaba Road, Kampala, Uganda",+256-392-178418,"12 Jan, 2024 - 11 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_337_1697614121.jpg,OPTIMAL MANPOWER PLACMENT LTD,E24010012,12 January 2024,11 January 2026,"(' P.o.Box 22445 Kampala', 'Kampala, Uganda ')", +256-392-178418 , manpoweroptimal@gmail.com 
EXERTION FORCE INTERNATIONAL COMPANY LIMITED,https://eemis.mglsd.go.ug/companies/ExertionForceinternationalCompanyLimited_669336,"Mulwanya-muli Road, Kikaaya Parish, Kikaaya Zone   Kawempe Zone",+256-757-598668,"02 Feb, 2024 - 01 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_334_1700658078.jpeg,EXERTION FORCE INTERNATIONAL COMPANY LIMITED,E24020005,02 February 2024,01 February 2026,"(' 73592 Clock Tower, Kampla', 'Kampala, Uganda ')", +256-757-598668 , okellosilver06@gmail.com 
AL MERIDIAN VENTURES LTD,https://eemis.mglsd.go.ug/companies/AlMeridianVenturesLtd_661344,"Bahai Road, Kampala, أوغندا",+256-703-147062,"02 Apr, 2024 - 01 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/logo_3321561712076731.png,AL MERIDIAN VENTURES LTD,E24040002,02 April 2024,01 April 2026,"(' 75, Ntinda - Kampala', 'Kampala, Uganda ')", +256-703-147062 , almeridianventures1@gmail.com 
VAXIN KT GROUP LIMITED,https://eemis.mglsd.go.ug/companies/VaxinKTGrouplimited_653400,"41 Nkrumah Rd, Kampala, Uganda",+256-704-902796,"18 Nov, 2024 - 17 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_330_1559213906.jpg,VAXIN KT GROUP LIMITED,E24110021,18 November 2024,17 November 2026,"(' P.O BOX 433 andrew male building', 'Kampala, Uganda ')", +256-704-902796 , vaxinktgroup@gmail.com 
AL TALEB SERVICES LIMITED,https://eemis.mglsd.go.ug/companies/Altalebserviceslimited_641574,"City Council Hospital,, Kampala, Uganda",+256-751-822227,"12 Jan, 2024 - 11 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_327_1618915728.jpg,AL TALEB SERVICES LIMITED,E24010009,12 January 2024,11 January 2026,"(' P.O BOX 23650 KAMPALA', 'Kampala, Uganda ')", +256-751-822227 , altalebservicesltd01@gmail.com 
SUPREME LINK LIMITED,https://eemis.mglsd.go.ug/companies/SUPREMELINKLIMITED_637656,"WAKALIGA - WAKALIGA ROAD, OPPOSITE LUBIRIRI SECONDARY SCHOOL KAMPALA UGANDA",+256-782-767154,"19 Jun, 2024 - 18 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_326_1550654848.jpg,SUPREME LINK LIMITED,E24060014,19 June 2024,18 June 2026,"(' P.O Box 6077', 'Kampala, Uganda ')", +256-782-767154 , supremelink8@gmail.com 
AL-FUJAIRAH INTERNATIONAL GROUP,https://eemis.mglsd.go.ug/companies/AL-FUJAIRAHINTERNATIONALGROUP_629856,KADUYU ROAD OPPOSITE FOX WOODS HOTEL .ا,+256-709-999992,"22 May, 2024 - 21 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_324_1636714529.jpg,AL-FUJAIRAH INTERNATIONAL GROUP,E24050016,22 May 2024,21 May 2026,"(' P.O BOX 3349, KAMPALA', 'Kampala, Uganda ')", +256-709-999992 , alfajery.recr@gmail.com 
CREATIVE GROUP INTERNATIONAL LTD,https://eemis.mglsd.go.ug/companies/CREATIVEGROUPINTERNATIONALLTD_591576,"Plot 1712 Sentema Road, Kampala",+256-200-923265,"25 Mar, 2025 - 24 Mar, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_314_1678963928.jpg,CREATIVE GROUP INTERNATIONAL LTD,E25030010,25 March 2025,24 March 2027,"(' P.O BOX  477,  KAMPALA UGANDA', 'Kampala, Uganda ')", +256-200-923265 , kampalacreative@gmail.com 
ALRUWWAD COMPANY LIMITED,https://eemis.mglsd.go.ug/companies/ALRUWWADCOMPANYLIMITED_558150,"Mukalazi Road, Off Kampala International School, Bukoto",+256-756-559212,"02 Oct, 2023 - 01 Oct, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_305_1618471508.jpg,ALRUWWAD COMPANY LIMITED,E23100004,02 October 2023,01 October 2025,"(' KAMPALA  UGANDA', 'Kampala, Uganda ')", +256-756-559212 , alruwwadcolimited1@gmail.com 
ANAJIH AGENCY LIMITED,https://eemis.mglsd.go.ug/companies/ANAJIHAGENCYLIMITED_554496,"SALAAMA ROAD , Kampala, Uganda",+256-752-427540,"02 Oct, 2023 - 01 Oct, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_304_1689761257.jpg,ANAJIH AGENCY LIMITED,E23100001,02 October 2023,01 October 2025,"(' 22952 Kampala', 'Kampala, Uganda ')", +256-752-427540 , anajihagency@gmail.com 
BAHAN GENERAL SERVICES LIMITED,https://eemis.mglsd.go.ug/companies/BAHANGENERALSERVICESLIMITED_536406,ZAAKE ROAD,+256-751-110046,"09 Sep, 2023 - 08 Sep, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_299_1681310074.jpeg,BAHAN GENERAL SERVICES LIMITED,E23090007,09 September 2023,08 September 2025,"(' 10363  KAMPALA', 'Kampala, Uganda ')", +256-751-110046 , ismaelahmed1100@gmail.com 
RESULTS GROUP LIMITED,https://eemis.mglsd.go.ug/companies/RESULTSGROUPLIMITED_522150,NAJJERA,+256-704-024019,"02 Feb, 2024 - 01 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_295_1696241533.jpeg,RESULTS GROUP LIMITED,E24020007,02 February 2024,01 February 2026,"(' P.O.BOX 3461 KAMPALA UGANDA', 'Wakiso, Uganda ')", +256-704-024019 , resultsgroupltd@gmail.com 
INFINITY RECRUITMENT AGENCY LTD,https://eemis.mglsd.go.ug/companies/INFINITYRECRUITMENTAGENCYLTD_515094,"PLOT 129 Kabaka Anjagala Road, Kampala, Uganda",+256-751-403557,"02 Feb, 2024 - 01 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_293_1671195115.jpg,INFINITY RECRUITMENT AGENCY LTD,E24020006,02 February 2024,01 February 2026,"(' P.O.BOX 10932 KAMPALA', 'Kampala, Uganda ')", +256-751-403557 , infinityug2018@gmail.com 
KEFURA INVESTMENTS LIMITED,https://eemis.mglsd.go.ug/companies/KEFURAINVESTMENTSLIMITED_504600,"Kitintale , Block 243 Plot 1432",+256-703-957983,"28 Feb, 2024 - 27 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_290_1702541838.jpg,KEFURA INVESTMENTS LIMITED,E24020020,28 February 2024,27 February 2026,"(' P.O Box ', 'Kampala, Uganda ')", +256-703-957983 , kefurainvestments@gmail.com 
KLEEJA INTERNATIONAL LIMITED,https://eemis.mglsd.go.ug/companies/KLEEJAINTERNATIONALLIMITED_501126,"Plot 190 Old Kira Road, Ntinda",+256-785-102957,"17 Jul, 2025 - 16 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_289_1613482833.jpg,KLEEJA INTERNATIONAL LIMITED,E25070015,17 July 2025,16 July 2027,"(' p.o box 185790,kampala', 'Kampala, Uganda ')", +256-785-102957 , kleeja4444@gmail.com 
AXIS WARRIORS LIMITED,https://eemis.mglsd.go.ug/companies/AXISWARRIORSLIMITED_494214,"Plot 52 Bunyonyi drive, Bugolobi, Kampala, Uganda",+256-772-979191,"18 Dec, 2024 - 17 Dec, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_287_1730717762.jpeg,AXIS WARRIORS LIMITED,E24120017,18 December 2024,17 December 2026,"(' P.O Box 22236', 'Kampala, Uganda ')", +256-772-979191 , axiswarriorsltd@gmail.com 
LABOUR WORTH INTERNATIONAL JOB AGENCY LIMITED,https://eemis.mglsd.go.ug/companies/LABOURWORTHINTERNATIONALJOBAGENCYLIMITED_487350,KISAASI SSEBAGALA STAGE OFF KADU ROAD,+256-772-577833,"12 Jan, 2024 - 11 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_285_1625904696.jpg,LABOUR WORTH INTERNATIONAL JOB AGENCY LIMITED,E24010008,12 January 2024,11 January 2026,"(' P.O BOX 132593,kampala', 'Kampala, Uganda ')", +256-772-577833 , labourworth@gmail.com 
TSK RECRUITMENT AGENCY LIMITED,https://eemis.mglsd.go.ug/companies/TSKRECRUITMENTAGENCYLIMITED_477144,P.O.BOX 8175 KLA,+256-704-235060,"29 Apr, 2024 - 28 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/logo_2821568886699557.jpg,TSK RECRUITMENT AGENCY LIMITED,E24040015,29 April 2024,28 April 2026,"(' P.O.BOX 8175 KLA', 'Wakiso, Uganda ')", +256-704-235060 , tskrecruitmentagency@gmail.com 
PRIME RECRUITMENT COMPANY LTD,https://eemis.mglsd.go.ug/companies/PRIMERECRUITMENTCOMPANYLTD_467046,"PLOT 85, BUZIGA ROAD- MUNYONYO-KAMPALA",+256-778-742927,"17 Jul, 2025 - 16 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_279_1680157305.jpg,PRIME RECRUITMENT COMPANY LTD,E25070016,17 July 2025,16 July 2027,"(' P.O. BOX 120661', 'Kampala, Uganda ')", +256-778-742927 , prc802@gmail.com 
AL-IMAN INTERNATIONAL SERVICES LIMITED,https://eemis.mglsd.go.ug/companies/AL-IMANINTERNATIONALSERVICESLIMITED_453750,KASUBI,+256-753-295080,"04 Jul, 2025 - 03 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_275_1612438394.jpeg,AL-IMAN INTERNATIONAL SERVICES LIMITED,E25070004,04 July 2025,03 July 2027,"(' P.O BOX 10348 KAMPALA', 'Kampala, Uganda ')", +256-753-295080 , alimanservices24@yahoo.com 
ALKA SECURITAS UGANDA LIMITED,https://eemis.mglsd.go.ug/companies/ALKASECURITASUGANDALIMITED_447174,SIR APOLLO KAGWA ROAD,+256-700-388608,"28 Feb, 2024 - 27 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_273_1704363145.jpg,ALKA SECURITAS UGANDA LIMITED,E24020018,28 February 2024,27 February 2026,"(' 10325 KAMPALA', 'Kampala, Uganda ')", +256-700-388608 , alkasecuritas@gmail.com 
EBBO TIGERS SECURITY SERVICES LIMITED,https://eemis.mglsd.go.ug/companies/EBBOTIGERSSECURITYSERVICESLIMITED_434166,"P.O. BOX 300010, NAMIREMBE, KIBUGA , MENGO, KAMPALA PLOT 371",+256-756-239920,"07 Aug, 2025 - 06 Aug, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_269_1748844562.jpeg,EBBO TIGERS SECURITY SERVICES LIMITED,E25080005,07 August 2025,06 August 2027,"(' P.O. BOX 300010', 'Kampala, Uganda ')", +256-756-239920 , ebbotigersc@gmail.com 
MIGRATION SOLUTION LIMITED,https://eemis.mglsd.go.ug/companies/MIGRATIONSOLUTIONLIMITED_424536,NEXT TO NAMIREMBE COURTS APARTMENT,+256-779-832864,"14 Mar, 2024 - 13 Mar, 2026",https://eemis.mglsd.go.ug/assets/images/brands/logo_2661554796529514.jpg,MIGRATION SOLUTION LIMITED,E24030006,14 March 2024,13 March 2026,"(' P.O Box 12416', 'Kampala, Uganda ')", +256-779-832864 , migration.s.ltd@gmail.com 
WORLD HIGH END GATE INTERNATIONAL LIMITED,https://eemis.mglsd.go.ug/companies/WORLDHIGHENDGATEINTERNATIONALLIMITED_421350,NAJJANANKUMBI II,+256-772-189519,"12 May, 2025 - 11 May, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_265_1614164804.jpg,WORLD HIGH END GATE INTERNATIONAL LIMITED,E25050009,12 May 2025,11 May 2027,"(' P.O BOX 9, KAMPALA', 'Kampala, Uganda ')", +256-772-189519 , worldhighendgateinternational@yahoo.com 
SAHARA RECRUITMENT AGENCY LIMITED,https://eemis.mglsd.go.ug/companies/SAHARARECRUITMENTAGENCYLIMITED_415014,BUWATE,+256-785-100396,"11 Jan, 2024 - 10 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_263_1693566488.jpg,SAHARA RECRUITMENT AGENCY LIMITED,E24010006,11 January 2024,10 January 2026,"(' P.O BOX 10111, KAMPALA', 'Kampala, Uganda ')", +256-785-100396 , sahararecruitmentagencyltd@gmail.com 
AL- SHAOLAH - SMC LIMITED,https://eemis.mglsd.go.ug/companies/AL-SHAOLAH-SMCLIMITED_405600,"Plot 101, Queen Maxima Road Ntinda",+256-702-240475,"12 May, 2025 - 11 May, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_260_1741852436.jpg,AL- SHAOLAH - SMC LIMITED,E25050010,12 May 2025,11 May 2027,"(' p.o box11331 ntinda', 'Kampala, Uganda ')", +256-702-240475 , alshoalahsmcltdomar@gmail.com 
ORONE RECRUITMENT SERVICES LIMITED,https://eemis.mglsd.go.ug/companies/ORONERECRUITMENTSERVICESLIMITED_387096,"STELLA STAGE. KIKAJJO  Rd off Entebbe road, Kampala, Uganda",+256-393-400403,"19 Jun, 2024 - 18 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/logo_2541629817230488.jpeg,ORONE RECRUITMENT SERVICES LIMITED,E24060015,19 June 2024,18 June 2026,"(' P.O BOX 27878, KAMPALA', 'Kampala, Uganda ')", +256-393-400403 , oronerecruitmentservicesltd@gmail.com 
SKYNET CONSULTANTS INTERNATIONAL LIMITED,https://eemis.mglsd.go.ug/companies/SKYNETCONSULTANTSINTERNATIONALLIMITED_384054,"Management Training & Advisory Center (MTAC) Block B Room B10,Nakawa, Kampala, Uganda",+256-702-469517,"20 Sep, 2023 - 19 Sep, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_253_1692009733.jpg,SKYNET CONSULTANTS INTERNATIONAL LIMITED,E23090013,20 September 2023,19 September 2025,"(' P.O BOX 26465, KAMPALA', 'Kampala, Uganda ')", +256-702-469517 , skynetconsultug@gmail.com 
IMPACT RECRUITMENT UGANDA AGENCY LTD,https://eemis.mglsd.go.ug/companies/IMPACTRECRUITMENTUGANDAAGENCYLTD_381024,KIWATULE,+256-751-835582,"22 Sep, 2023 - 21 Sep, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_252_1690967896.jpg,IMPACT RECRUITMENT UGANDA AGENCY LTD,E23090015,22 September 2023,21 September 2025,"(' P.O BOX 12332, KAMPALA', 'Kampala, Uganda ')", +256-751-835582 , irugaltd@gmail.com 
TRANSCEND AGENCIES INTERNATIONAL LIMITED,https://eemis.mglsd.go.ug/companies/TRANSCENDAGENCIESINTERNATIONALLIMITED_366054,"PLOT 2407, KIWAFU ESTATE, KANSANGA, KAMPALA, UGANDA",+256759588122,"04 Jul, 2025 - 03 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_247_1677054434.jpg,TRANSCEND AGENCIES INTERNATIONAL LIMITED,E25070001,04 July 2025,03 July 2027,"(' PO BOX 33565, KAMPALA', 'Kampala, Uganda ')", +256759588122 , info@tragenciesint.com 
KING'S LAND AGENCY LIMITED,https://eemis.mglsd.go.ug/companies/KINGSLANDAGENCYLIMITED_357216,"Entebbe Municipality, Uganda",+256-782-700764,"25 Jun, 2025 - 24 Jun, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_244_1615382762.jpg,KING'S LAND AGENCY LIMITED,E25060009,25 June 2025,24 June 2027,"(' P.O BOX 10236, KAMPALA', 'Wakiso, Uganda ')", +256-782-700764 , kingslandagency@gmail.com 
VBC LABOUR EXPERTS LIMITED,https://eemis.mglsd.go.ug/companies/VBCLABOUREXPERTSLIMITED_348486,"SALAAMA ROAD, AFTER THE JUNCTION",+256-759-130850,"14 Mar, 2024 - 13 Mar, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_241_1614939826.jpg,VBC LABOUR EXPERTS LIMITED,E24030007,14 March 2024,13 March 2026,"(' P.O BOX 130241, KAMPALA', 'Kampala, Uganda ')", +256-759-130850 , vbclabourexperts2018@gmail.com 
PRECISION INTERNATIONAL LABOUR CONNECTIONS LIMITED,https://eemis.mglsd.go.ug/companies/PRECISIONINTERNATIONALLABOURCONNECTIONSLIMITED_345600,KIYANJA ZONE,+256-705-693935,"26 Sep, 2023 - 25 Sep, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_240_1689666773.png,PRECISION INTERNATIONAL LABOUR CONNECTIONS LIMITED,E23090016,26 September 2023,25 September 2025,"(' P.O BOX 120270, KAMPALA', 'Kampala, Uganda ')", +256-705-693935 , precision.intern18@gmail.com 
GOLDEN STAR RECRUITMENT AGENCIES LIMITED,https://eemis.mglsd.go.ug/companies/GOLDENSTARRECRUITMENTAGENCIESLIMITED_339864,KAWEMPE DIVISION,+256-703-486704,"12 May, 2025 - 11 May, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_238_1740157595.jpeg,GOLDEN STAR RECRUITMENT AGENCIES LIMITED,E25050003,12 May 2025,11 May 2027,"(' P.O Box 22740', 'Kampala, Uganda ')", +256-703-486704 , goldenrecruitmentagencies@gmail.com 
HAYS RECRUITMENT EXPERTS LIMITED,https://eemis.mglsd.go.ug/companies/HAYSRECRUITMENTEXPERTSLIMITED_337014,LUBOWA,+256-708-881888,"04 Jul, 2025 - 03 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_237_1677076167.jpg,HAYS RECRUITMENT EXPERTS LIMITED,E25070002,04 July 2025,03 July 2027,"(' PO BOX 1544, KAMPALA', 'Wakiso, Uganda ')", +256-708-881888 , haysuganda@gmail.com 
WORK WAYS UGANDA LIMITED,https://eemis.mglsd.go.ug/companies/WORKWAYSUGANDALIMITED_325734,NTINDA KIWATULE ROAD,+256-740-000320,"30 Jan, 2024 - 29 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_233_1618226120.jpg,WORK WAYS UGANDA LIMITED,E24010018,30 January 2024,29 January 2026,"(' P.O BOX 1510 KAMPALA', 'Kampala, Uganda ')", +256-740-000320 , workwaysuganda@gmail.com 
IMARA GLOBAL EMPLOYMENT LIMITED,https://eemis.mglsd.go.ug/companies/IMARAGLOBALEMPLOYMENTLIMITED_322944,"41 Nkrumah Rd, Kampala, Uganda",+256-701-467411,"12 Oct, 2023 - 11 Oct, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_232_1617889618.png,IMARA GLOBAL EMPLOYMENT LIMITED,E23100009,12 October 2023,11 October 2025,"(' P.O BOX 9722 KAMPALA', 'Kampala, Uganda ')", +256-701-467411 , imaraglobalemploymentltd@gmail.com 
GULF LINK INTERNATIONAL,https://eemis.mglsd.go.ug/companies/GULFLINKINTERNATIONAL_298374,"PLOT 1442, HERITAGE ROAD",+256-759-372297,"13 Sep, 2024 - 12 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_223_1723017697.jpg,GULF LINK INTERNATIONAL,E24090020,13 September 2024,12 September 2026,"(' P.O.BOX 100654', 'Kampala, Uganda ')", +256-759-372297 , info@gulflinkint.com 
ALMARED AGENCY FOR RECRUITMENT AND CONSULTANCY LIMITED,https://eemis.mglsd.go.ug/companies/ALMAREDAGENCYFORRECRUITMENTANDCONSULTANCYLIMITED_282534,"KIBUGA BLOCK 25, LUBYA ZONE",+256-701-838773,"07 Aug, 2025 - 06 Aug, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_217_1748419436.jpg,ALMARED AGENCY FOR RECRUITMENT AND CONSULTANCY LIMITED,E25080007,07 August 2025,06 August 2027,"(' P.O BOX 2889,KAMPALA', 'Kampala, Uganda ')", +256-701-838773 , almareduganda@gmail.com 
HIGH GROUND INTERNATIONAL LTD,https://eemis.mglsd.go.ug/companies/HIGHGROUNDINTERNATIONALLTD_279936,"PLOT 475, MASEMBE CLOSE, KISOTA ZONE",+256-700-480631,"18 Dec, 2024 - 17 Dec, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_216_1661800607.png,HIGH GROUND INTERNATIONAL LTD,E24120018,18 December 2024,17 December 2026,"(' P.O Box 692', 'Kampala, Uganda ')", +256-700-480631 , highgroundintl@gmail.com 
DERM LOGISTICS UG LTD,https://eemis.mglsd.go.ug/companies/DERMLOGISTICSUGLTD_269664,"GGABA ROAD, KANSANGA",+256-772-403006,"17 May, 2024 - 16 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_212_1569921609.jpg,DERM LOGISTICS UG LTD,E24050012,17 May 2024,16 May 2026,"(' p.o box 71863', 'Kampala, Uganda ')", +256-772-403006 , dermlogistics.ltd@gmail.com 
INKREDIBLE AFRIKA LTD,https://eemis.mglsd.go.ug/companies/InkredibleAfrikaLtd_267126,COLVILLE STREET,+256-785-641286,"02 Nov, 2023 - 01 Nov, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_211_1689931000.jpg,INKREDIBLE AFRIKA LTD,E23110002,02 November 2023,01 November 2025,"(' P.O Box 26012', 'Kampala, Uganda ')", +256-785-641286 , inkredibleafrika@gmail.com 
CSX GROUP LTD,https://eemis.mglsd.go.ug/companies/CSXGROUPLTD_262086,"PLOT 302, Block 10, Mengo Kyadondo",+256-755-556666,"22 May, 2024 - 21 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_209_1707908859.jpg,CSX GROUP LTD,E24050018,22 May 2024,21 May 2026,"(' P.O Box 27290', 'Kampala, Uganda ')", +256-755-556666 , csxrecruitmentgroup@gmail.com 
SPIN LABOUR CONSULTANTS LIMITED,https://eemis.mglsd.go.ug/companies/SPINLABOURCONSULTANTSLIMITED_252150,"PLOT 1098, OFF KABAKA ANJAGALA ROAD",+256-702-222288,"18 Nov, 2024 - 17 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_205_1583251032.jpg,SPIN LABOUR CONSULTANTS LIMITED,E24110015,18 November 2024,17 November 2026,"(' P.O Box 37226', 'Kampala, Uganda ')", +256-702-222288 , spinconsults@gmail.com 
NOA GROUP OF COMPANIES LIMITED,https://eemis.mglsd.go.ug/companies/NOAGROUPOFCOMPANIESLIMITED_218886,KISAASI DDUNGU ZONE,+256-782-120964,"19 Jun, 2024 - 18 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_191_1647951997.jpg,NOA GROUP OF COMPANIES LIMITED,E24060011,19 June 2024,18 June 2026,"(' P.O Box 26078', 'Kampala, Uganda ')", +256-782-120964 , noagroupofcompanies@gmail.com 
